0.5482751677	4.0164833536
1.4832753156	3.9866339612
3.1449741696	3.9328598369
3.2752660175	3.923684354
3.8086410479	3.9046962278
4.1031496186	3.8927034722
3.5831621583	3.9048860495
3.8173690571	3.8961732965
6.1813059149	3.8273896232
6.1750320316	3.8208682988
6.4780522586	3.8080419032
5.596164806	3.8291253546
4.2216732022	3.8661875871
2.8553673742	3.9077165712
1.7167188778	3.944492647
0.8907405038	3.9734520128
1.2703367483	3.9638159117
1.9801846431	3.9416364617
3.2720383734	3.9011071939
6.0865569985	3.8160043757
7.8216617809	3.761465996
5.4802993848	3.8232087019
1.8435023085	3.9296521482
1.530113468	3.9432425846
2.4285311039	3.9164735026
2.4493272833	3.9155228289
2.9565315071	3.8995102223
2.8307566833	3.9030140632
1.1744835207	3.9551476939
0.9012281048	3.9663245437
0.7709497443	3.972464782
0.4382630663	3.9850763195
0.2264677695	3.9935563677
0.2527489483	3.9943313683
0.2555867732	3.9956742239
0.2555867732	3.9967470271
0.2566610166	3.9976624582
0.2576328462	3.9984606994
0.2534292547	3.9992592607
0.2596679032	4.0000216257
0.2588183909	4.000660265
0.2563797292	4.0012674283
0.2589312076	4.0017758065
0.2555867732	4.0023874717
0.2911603252	4.0016286837
0.4831021935	3.9954079864
0.4519936851	3.9968016148
0.4510104917	3.9969822369
0.3401634862	4.0009999718
-0.3748005786	4.0258168583
-0.7143581551	4.0386383225
-1.4929070936	4.0663304338
-3.0385121262	4.1196108912
-3.304529106	4.1318249874
-2.5287599701	4.1100075355
-2.8607695742	4.1228723018
-1.2142718844	4.0703299861
-2.4964899487	4.1133213987
-3.0841590294	4.1345523789
-2.173147567	4.1070617902
-2.1348626375	4.1069487394
0.1730817449	4.0298802339
-2.0291145302	4.0734135943
-2.4719427068	4.1120421382
0.0319602743	4.0481069906
0.4037993822	4.025574446
0.4204565206	4.0214527654
0.4365555625	4.019598905
0.4258244174	4.0190401327
0.3833415263	4.0196366511
0.3739402294	4.0194061458
0.4026086633	4.0182953522
0.416929115	4.0172663272
0.4219050887	4.0167960484
0.422914058	4.0164767167
0.422914058	4.0162746393
0.417106454	4.0161150913
0.4062109708	4.0161812207
0.4080902146	4.0160086897
0.4188761677	4.0154723494
0.6345307799	4.0083514249
1.0573898608	3.9941236937
1.718553608	3.9716269778
2.5811664978	3.9422151549
5.7968595716	3.8469102583
7.9167785287	3.7796589612
8.061031782	3.7671144307
7.9432107145	3.763511338
7.5445879087	3.7685815633
6.9271379473	3.7808808329
6.2861004956	3.7954272064
4.2062499161	3.8544755727
3.3889325709	3.8787048728
2.7380283567	3.9005631994
0.8167691809	3.9619132817
0.4686339044	3.9770002034
0.2596679032	3.9866674267
0.2579464074	3.9891770429
0.2572521902	3.9910821345
0.2580591632	3.9924551567
0.347173184	3.9906534485
0.4784184768	3.9872710137
0.4488409845	3.9889350686
0.3269340838	3.9936911289
-0.0990420957	4.0086755657
-0.594724948	4.0267098666
-1.0460102319	4.0437152316
-2.1689969287	4.0823531784
-3.836708034	4.1390576368
-2.991635126	4.1165699949
-1.092815088	4.058063724
-2.7547623264	4.1128910139
-2.5423770909	4.1090061546
-1.7076828448	4.0833535184
0.4030154902	4.0137110795
0.4250391211	4.0109303316
0.5544804898	4.005479222
1.3059163594	3.9795483951
1.8771325474	3.9591556367
1.6888092872	3.965564942
7.822553618	3.7784376954
7.9990227093	3.7643525907
7.8944563279	3.7600133388
6.7957024249	3.7846536039
4.4624947006	3.8487555781
4.2479534391	3.8544517862
0.9499630722	3.9590727887
0.607699279	3.9734452735
0.2454549095	3.9881352982
0.2593488975	3.9898081574
0.2557227954	3.9914049289
0.2555867732	3.9928474012
0.2594192494	3.9938282444
0.2596679032	3.9949361666
0.2522281334	3.9957586472
0.2551691769	3.9967022267
0.2555867732	3.9973741897
0.2555867732	3.9980128579
0.25908165	3.9985128368
0.2562293951	3.9989919884
0.2555867732	3.9996051487
0.2555867732	3.9999797076
0.2555867732	4.0004288599
0.2555867732	4.0009080505
0.2555867732	4.001261843
0.4354310813	3.9959225377
0.4648939005	3.994935949
0.4555633068	3.9953012594
0.056869141	4.0082539393
-0.4129021936	4.0242670642
-0.7952327006	4.0382534198
-1.2942893294	4.0561573224
-3.1352577351	4.1157366183
-4.4006289462	4.1592899667
-2.5257691614	4.1069239393
-2.0200250872	4.0929009283
-3.2574839495	4.1323394066
-3.4920772414	4.1428385466
-2.6080328329	4.1181944992
-2.5369987962	4.1171444276
-1.0735971027	4.0711697824
0.3827385598	4.0231771928
0.3859772171	4.020151627
0.400890309	4.0180639756
0.4188328981	4.0162332126
0.4168586953	4.0154259401
0.4243432913	4.0145738404
0.4388821102	4.0134321106
0.4306805668	4.0132068788
0.4130025505	4.0133390308
0.5546108323	4.008317031
0.6282387539	4.0053936448
0.4319960692	4.0112113953
0.4300440396	4.0110299011
0.4322212093	4.0108419727
0.4255833767	4.0110492706
0.422914058	4.0109954321
0.422914058	4.0108357029
0.4216710854	4.0107254982
0.4223928777	4.0105372146
0.4276853662	4.0101676269
0.4166846341	4.0104442705
0.4086350244	4.0106038055
0.4092389674	4.0104966546
0.433792059	4.0096464056
0.4407729442	4.009335635
0.4286984117	4.0096235446
0.4210418792	4.0096957656
0.4317563398	4.0093764647
0.4339102271	4.009131338
0.635275843	4.0023564069
2.309265437	3.9473329449
5.179414118	3.8559622117
6.6959843583	3.8067011149
7.110696281	3.7890358167
7.9081702918	3.7613941601
7.9726380334	3.7538785192
7.1612079474	3.7711434605
7.4595342319	3.759446032
4.8485722115	3.8308344069
4.144862943	3.8513839392
0.3009620598	3.9754530511
0.2515056133	3.9814624155
0.2554214731	3.9843790266
0.2555867732	3.9866410408
0.2555867732	3.9882728951
0.2555867732	3.9897207651
0.2592781733	3.9910114223
0.2596679032	3.9920002883
0.4314692044	3.9878467676
0.4520407152	3.9872493744
0.451482147	3.9877993602
0.4310222012	3.9891144883
0.2056520485	3.9965385292
0.1081786196	4.0007132437
0.1709646707	3.9995351167
0.132960579	4.0014688382
-0.1146838739	4.0100877565
-0.4984822716	4.023351586
-1.690134432	4.0628072007
-2.0096411681	4.0768959032
-1.9588368237	4.0783514304
-1.9083780546	4.0788381036
-1.9999423808	4.0837585758
-2.1240958675	4.0896991579
-2.1068940556	4.0910906137
-0.5528849057	4.042709483
0.3143576793	4.0133619317
0.9071130006	3.9923480845
0.7640347051	3.9950143422
0.4293918973	4.0048019092
0.4287359931	4.0046422943
0.4269952178	4.004391875
0.429223007	4.004160857
0.4202188387	4.004431995
0.4064402802	4.004734993
0.4086848137	4.004408323
0.8192773091	3.9908994256
1.2780703466	3.9752038572
0.9163231489	3.9856728793
0.4400662832	4.0009457151
0.4310763776	4.0017293214
1.2641761528	3.9747114224
2.2814931147	3.9402526804
4.4390844311	3.8753929488
7.8604140795	3.7704509937
6.5809100474	3.7973917529
4.8821619115	3.8404412991
3.3432326699	3.8870339353
0.2596679032	3.9839717434
0.2596679032	3.9880559212
0.2584534819	3.9904661051
0.2555867732	3.9923121487
0.2555867732	3.993545832
0.2566323566	3.9946219952
0.2596679032	3.9955408327
0.2587348212	3.9963391873
0.256463427	3.9970680621
0.2588475135	3.9976121101
0.2563508974	3.9983497607
0.2589601013	3.9988006819
0.2562382323	3.9991460229
0.2590726627	3.9996486029
0.2561259711	4.0002444789
0.2591850612	4.0005637803
0.2555867732	4.0008830692
0.2555867732	4.001202385
0.2712761426	4.0009864308
0.4593871415	3.9948691863
0.4282093086	3.9959623964
-0.1133919215	4.0146314843
-0.4894941848	4.0283376558
-0.4080288549	4.0267052888
-0.2067880381	4.0206380616
-1.5219527368	4.0655220434
0.3213957633	4.0053925157
0.4211776517	4.0012725206
0.3960903105	4.0017810264
0.3867948116	4.0018205643
0.4308157925	4.0004929729
1.5816916154	3.969411008
0.5980067051	3.9896314722
0.6964649326	3.9895145803
0.4605422039	3.996515554
0.4009998745	3.999137105
0.422097874	3.99898967
1.0654430699	3.9789870482
0.5992798512	3.991836542
0.431336961	3.9975561155
0.4206824385	3.9984358712
0.4002324515	3.9994435732
0.3730394218	4.0005612063
-1.0712230829	4.0470716708
-0.2107926776	4.0232924333
-1.2020560524	4.0548843421
-0.3522849427	4.0302224563
0.358239777	4.0072809229
0.3996694917	4.0046875496
0.3974215608	4.0041924027
0.3772973527	4.0044551503
0.3749333649	4.0044725566
0.3879446755	4.0039190445
0.408893444	4.0032168505
0.4212011888	4.0027661216
0.4136662191	4.0028136498
0.3614762222	4.0044752098
-1.3268688443	4.0594567661
-1.6855305077	4.0744058953
-1.107666693	4.0585963659
-0.5427672764	4.0408236089
0.8482314745	3.9952305402
4.5012623191	3.8840098898
8.0505178342	3.7722661748
7.7679264463	3.76922135
6.2967921559	3.8031433014
4.7828798028	3.8418913412
2.9798955058	3.8968867365
0.2555867732	3.983228523
0.2555867732	3.9875691008
0.2541192443	3.9899490898
0.2543280578	3.9918008979
0.258312941	3.9931841993
0.2568854683	3.9943069633
0.2584257849	3.9951546069
0.2555867732	3.9960654586
0.2555867732	3.9968190556
0.2566602913	3.9974152616
0.2586507344	3.9979345626
0.2555867732	3.9985350655
0.2555867732	3.9989781897
0.2555867732	3.9993313377
0.256378823	3.9997788337
0.2596679032	4.0000980363
0.2583092326	4.0004716152
0.2515056133	4.0010607966
0.2526393754	4.0013575973
0.2586466657	4.0015170763
0.2519599009	4.0016949567
0.2555867732	4.0020142694
0.2555867732	4.002333585
0.2558721362	4.0026415699
0.2594396522	4.0028013991
0.2555867732	4.0029608742
0.2555867732	4.0031253658
0.2584762823	4.0033419867
0.4514852495	3.9968014917
0.4555111441	3.9966417977
0.3800887086	3.999003746
-0.1819895103	4.0186435797
-0.2248830545	4.0209994004
-0.1575382965	4.0200314675
-0.5347413224	4.0299140914
-2.39220395	4.0719480841
-2.3449991772	4.0940329227
-2.2654417752	4.0959266468
-2.2830532343	4.098121991
-2.4706575155	4.1054892284
-0.9485416073	4.0618285413
0.2128105154	4.0229183857
0.4017239819	4.0131222753
0.4089896631	4.0111872442
0.4202217153	4.0098768474
0.422914058	4.009095773
0.4167706027	4.0087008198
0.4147517681	4.0082617129
0.4206700452	4.0079000824
1.5289285307	3.9723412359
2.0148399243	3.9541051894
3.7915825881	3.8981994233
5.4344850828	3.8452332317
6.7422162779	3.8023972452
5.4342394696	3.8317440499
3.809274455	3.8749096038
3.3846302637	3.8870293501
3.4978787695	3.8828784621
1.6339027675	3.9404208981
0.257926642	3.9860794357
0.2573843411	3.9896703767
0.2555867732	3.9917833646
0.2555867732	3.993281283
0.2534720214	3.9944747448
0.2556219382	3.9953474298
0.2596679032	3.9961447812
0.2596679032	3.9968713326
0.2577786404	3.9975003326
0.2555867732	3.9981532268
0.2555867732	3.9986321831
0.2555867732	3.9991112343
0.2572511107	3.9995903289
0.2580598685	4.0000055015
0.2571384772	4.000324805
0.258172439	4.0007035237
0.3246679459	3.9987275123
0.4528650978	3.9945349693
0.4542367461	3.9945876671
0.451482147	3.9947474839
0.3264306698	3.9991937971
-0.0267621551	4.011497128
-0.1960612299	4.0177208035
-0.2398259244	4.0200250476
-0.2306710869	4.0204685292
-0.2115884655	4.0204044849
0.3524048693	4.0019928764
0.4253738016	3.9990034041
-0.0245606623	4.0141343123
-1.9842073763	4.0803182613
-1.8021410266	4.0773384314
-1.8581492499	4.0812531391
-2.2665123154	4.0966357207
-1.8358306257	4.0843697294
0.4620932697	4.0085375701
1.1440410417	3.9837239626
0.3902740011	4.0069640006
0.3430898246	4.0083770666
0.3827088476	4.0067174821
0.7625868155	3.9938296764
4.2808208411	3.879540694
1.2226378164	3.9720205805
5.847329697	3.8273547802
6.1593585682	3.8120374292
3.8185082239	3.8766750364
3.9000989242	3.8723035669
0.4829057192	3.98262812
0.2521175736	3.9925357143
0.2552244651	3.9943768821
0.2555867732	3.9956974809
0.2555867732	3.9966885934
0.4295356978	3.992295082
0.4555633068	3.991620779
0.0362041312	4.0049844256
-0.3432502049	4.0182176857
-0.3390653625	4.0200441739
-0.500439565	4.0263077947
-1.9223699241	4.0721064881
-2.2761994583	4.0881993627
-2.6023072371	4.1018302097
-2.7195043492	4.108540067
-2.7117072981	4.1112645359
-1.3445468791	4.0707578758
-1.5828125224	4.0775216427
-1.6932482667	4.0820014414
-0.2550116562	4.0369663135
0.394300394	4.0140853344
0.3984271586	4.0118842763
0.3984271586	4.0108586097
0.408573827	4.009758402
0.4246732475	4.0084811774
0.4286523057	4.0077808842
0.4269952178	4.0073675223
1.3169088732	3.9782785952
2.7920859709	3.9297707772
3.3864296871	3.9073553959
4.2534610868	3.8780702012
5.090033477	3.849155476
5.6683471467	3.8278684429
5.8931689238	3.8166821063
4.2033076194	3.8621773324
2.4723515609	3.9128881643
3.0685615355	3.8956370375
2.4995804422	3.9137287087
0.2555867732	3.9848524524
0.2555867732	3.9883198637
0.257166405	3.9903672503
0.2596679032	3.9918819571
0.2582007938	3.9930579015
0.3247227442	3.9918723519
0.4555633068	3.988220064
0.3049811245	3.9936944659
-0.1681148413	4.0101542099
-0.5899158056	4.025601456
-0.6793940875	4.0301562674
-0.7399151508	4.0336543985
-1.7021800847	4.0670599841
-1.8961460927	4.0760776089
-2.1099583778	4.0854462994
-2.3063152344	4.0940762255
-2.5046502837	4.1025674935
-2.7648801226	4.1129505393
-1.4188252786	4.0715398044
-1.9491181216	4.0894651241
-1.2957218509	4.0690232994
0.3974070954	4.0126076835
0.3916261456	4.010887248
0.4044954032	4.0094501527
0.422914058	4.0080808392
0.4243379064	4.0074082092
0.4430912559	4.0063357218
0.4387219241	4.0060300827
0.4268793203	4.0060254922
0.422914058	4.0058637014
0.4248924846	4.0054787449
2.6867864619	3.9301165353
0.5001944714	3.9995596451
0.4274918574	4.0025842572
0.4231358588	4.00293641
0.4191110754	4.0029540062
0.4225796383	4.0029540062
0.4192234699	4.0031006153
0.4042964153	4.0035483802
0.3917752518	4.0040275054
-2.26154055	4.0838608036
-2.3778925858	4.0976344049
-2.3782463516	4.1018869335
-2.4627596969	4.1069429472
-0.1581147155	4.0376432166
0.3911059544	4.0161696427
0.3902648389	4.0136720494
0.3933924007	4.0123233082
0.4097032197	4.0110459136
0.4268117259	4.0097687386
0.4310763776	4.0091956932
0.4339787961	4.0087610782
0.4351575375	4.0082818912
1.4506165177	3.9755975845
0.9311951343	3.9897051919
1.4044914591	3.9740289489
1.9556313656	3.954941297
1.0150803335	3.9828969742
0.4383032134	4.0017197276
0.4351575375	4.0027602323
0.9646007227	3.9856569947
2.2306993125	3.944347685
1.5216814717	3.9645846214
0.4325582123	3.9989362461
0.4248247682	4.0005563988
0.422914058	4.0010951098
0.4270297994	4.0011730194
0.4310763776	4.0013317906
0.4310763776	4.0015740572
0.4310763776	4.0016589165
0.7701416077	3.9904617285
2.1932595916	3.9440987776
2.8963745581	3.9187547158
2.6283479123	3.924123923
3.7483961509	3.8875817041
4.2292452109	3.869826605
4.1363278654	3.8693703637
3.5895874072	3.8833714158
2.6272457737	3.9116329942
1.5201397057	3.9472595536
0.4391417934	3.9839217987
0.3454788655	3.9892494539
0.3249032895	3.9914805893
0.3475730642	3.9921192226
0.3514449508	3.9928409867
0.3443840292	3.9937596277
-0.2073587664	4.0129236702
-2.1255430023	4.0786009714
-2.0428264006	4.0796683186
-0.9367337217	4.0457741669
-1.2191059575	4.0560688881
0.4113211745	4.0025858358
0.4141574042	4.001402486
0.4106706083	4.0008279405
0.4087434216	4.0007066824
0.3943459988	4.000849247
0.3936077057	4.0008785326
0.3874346809	4.0011233962
0.4032778579	4.0005051237
0.4147517681	4.0001937502
0.4150396083	4.0000281682
0.4433549262	3.9990229555
1.3889932284	3.966957615
2.8096869851	3.9185800656
2.0745781815	3.9396998431
2.8560621433	3.9127570767
1.0956346759	3.9690172015
1.7535545346	3.9470961088
0.5076344298	3.988604708
0.4099450762	3.9808956193
0.4070084287	3.9911337613
0.3993778891	3.9934316305
0.3877784714	3.9945494558
0.379197337	3.9951127834
0.3952058413	3.9951827526
0.3916660251	3.9955850406
0.3836161513	3.9961958745
0.3951743807	3.9961863267
0.4176976067	3.9957718713
0.4260694928	3.9955432455
0.4300945599	3.995506525
0.994009109	3.977520088
1.2308884395	3.9687762192
0.6612510358	3.9857230938
0.4282023283	3.9936662538
0.9651685319	3.9770588347
1.2506786338	3.9670298392
2.2321378722	3.9347558597
1.2293021935	3.9641115963
0.4021744854	3.9909100368
0.3953371313	3.992771475
0.4033868832	3.9933730985
0.41628389	3.9934675152
0.420546769	3.9936834736
0.4188328981	3.9939790957
0.4210876267	3.9941387484
0.4339063716	3.9939495791
0.460457591	3.9933006636
1.2644547054	3.9671803732
1.2839283965	3.9651085854
0.4879898147	3.9900887771
0.4272422403	3.992886585
0.422914058	3.9935493882
0.4265227418	3.9937971106
0.4310763776	3.9938874245
0.4276928683	3.9940887435
0.457258993	3.9933350045
0.5323062604	3.9909682312
0.5180569292	3.991429934
0.4237432185	3.9946640516
0.4163118225	3.9951268104
0.4676174721	3.9937316251
0.8232422437	3.9818685335
1.2690272185	3.9662770517
1.2877957001	3.9646535751
2.2681196405	3.9314509924
2.0671324835	3.9360535247
0.4433528939	3.9884203816
0.4025158292	3.9912490971
-0.1773908833	4.0116504855
-1.5425839118	4.0591456385
0.3247147064	3.9995013367
0.3605544849	3.9977893375
0.3691912364	3.9972870917
0.4859780787	3.9933828042
1.1505762423	3.9709672011
0.422914058	3.9945754222
0.4224607009	3.9948949466
0.429152212	3.9948520905
0.5177879039	3.9920124417
0.4389541469	3.9945575581
0.4347013013	3.9948770776
0.4233881213	3.9953190311
0.3438315876	3.9983336733
0.4310763776	3.9953422858
0.4310647459	3.9951834447
0.4149654797	3.996141354
0.3829791105	3.9972570803
0.3429505032	3.9986852426
1.236548659	3.9684336902
0.4858045367	3.9861468008
1.7569568652	3.957402753
0.5363486221	3.9841300506
0.3325742171	3.9951776226
1.1549167695	3.971602164
1.821123363	3.9491460812
1.0561085203	3.9686680415
4.4118538917	3.8724801803
4.5777001374	3.8565637114
6.829729436	3.790849219
6.4993966888	3.790544136
4.5258435295	3.8405520192
1.1390025672	3.9428378953
0.2555867732	3.9764222669
0.2555867732	3.9812570733
0.2555867732	3.983756054
0.2555867732	3.9856015196
0.2555867732	3.9870191572
0.3894703379	3.9837598081
0.4487491189	3.9823937694
0.302858619	3.9877574703
-0.1922428819	4.0049369219
-0.6439162553	4.0213333599
-0.8180051493	4.0290541604
-1.4469427528	4.0513222342
